YEAR,WEALTHQ,PSU,PERWEIGHT,KIDDOBCMC,INTDATECMC,KIDAGEDIEDIMP
2015,4,18,2.158941,1385,1386,NA
2015,4,18,2.158941,1331,1386,NA
2015,5,18,2.158941,1370,1386,NA
2015,1,19,0.6982,1388,1389,NA
2015,1,19,0.6982,1164,1389,0
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1347,1389,NA
2015,1,19,0.6982,1389,1389,NA
2015,1,19,0.6982,1361,1389,NA
2015,1,19,0.6982,1339,1389,NA
2015,1,19,0.6982,1376,1389,NA
2015,1,19,0.6982,1350,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1351,1389,NA
2015,1,19,0.6982,1367,1389,10
2015,1,19,0.6982,1384,1389,NA
2015,1,19,0.6982,1382,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1375,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1370,1389,NA
2015,1,19,0.6982,1360,1389,NA
2015,1,19,0.6982,1389,1389,NA
2015,1,19,0.6982,1349,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1373,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,2,19,0.6982,1383,1389,NA
2015,1,19,0.6982,1340,1389,NA
2015,1,19,0.6982,1359,1389,NA
2015,1,19,0.6982,1372,1389,2
2015,1,19,0.6982,1323,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1372,1389,NA
2015,1,19,0.6982,1380,1389,NA
2015,1,19,0.6982,1385,1389,NA
2015,1,19,0.6982,1374,1389,NA
2015,1,19,0.6982,1338,1389,NA
2015,1,19,0.6982,1382,1389,NA
2015,1,19,0.6982,1382,1389,NA
2015,1,19,0.6982,NA,1389,NA
2015,1,19,0.6982,1372,1389,NA
2015,2,19,0.6982,1349,1389,NA
2015,5,20,0.424273,1244,1387,NA
2015,4,20,0.424273,1386,1387,0
2015,5,20,0.424273,1047,1387,NA
2015,5,20,0.424273,1309,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,1345,1387,NA
2015,3,20,0.424273,1326,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,1134,1387,NA
2015,5,20,0.424273,1245,1387,NA
2015,5,20,0.424273,1384,1387,NA
2015,5,20,0.424273,1261,1387,NA
2015,5,20,0.424273,1246,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,1321,1387,NA
2015,4,20,0.424273,1299,1387,NA
2015,5,20,0.424273,1289,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,4,20,0.424273,1349,1387,NA
2015,4,20,0.424273,NA,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,1334,1387,NA
2015,5,20,0.424273,1360,1387,NA
2015,5,20,0.424273,1252,1387,NA
2015,5,20,0.424273,NA,1387,NA
2015,5,20,0.424273,1340,1387,NA
2015,5,20,0.424273,1277,1387,NA
2015,5,20,0.424273,1362,1387,NA
2015,4,20,0.424273,1374,1387,NA
2015,2,21,1.729982,1349,1387,NA
2015,2,21,1.729982,1368,1387,NA
2015,2,21,1.729982,1302,1387,NA
2015,2,21,1.729982,1341,1387,NA
2015,2,21,1.729982,1368,1387,NA
2015,1,21,1.729982,NA,1387,NA
2015,1,21,1.729982,NA,1387,NA
2015,4,21,1.729982,1356,1387,NA
2015,4,21,1.729982,NA,1387,NA
2015,2,21,1.729982,1347,1387,3
2015,2,21,1.729982,1386,1387,NA
2015,2,21,1.729982,1361,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,4,21,1.729982,1380,1387,NA
2015,4,21,1.729982,NA,1387,NA
2015,3,21,1.729982,1375,1387,NA
2015,3,21,1.729982,1378,1387,NA
2015,3,21,1.729982,1314,1387,24
2015,3,21,1.729982,1387,1387,NA
2015,2,21,1.729982,1303,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,1,21,1.729982,1381,1387,NA
2015,2,21,1.729982,1336,1387,NA
2015,2,21,1.729982,1360,1387,NA
2015,4,21,1.729982,1381,1387,NA
2015,4,21,1.729982,1321,1387,NA
2015,2,21,1.729982,1350,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,1,21,1.729982,1372,1387,NA
2015,3,21,1.729982,1291,1387,NA
2015,3,21,1.729982,1373,1387,NA
2015,3,21,1.729982,1358,1387,NA
2015,2,21,1.729982,1375,1387,NA
2015,3,21,1.729982,1352,1387,NA
2015,3,21,1.729982,NA,1387,NA
2015,3,21,1.729982,1385,1387,NA
2015,3,21,1.729982,NA,1387,NA
2015,3,21,1.729982,1357,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,2,21,1.729982,1375,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,2,21,1.729982,NA,1387,NA
2015,2,21,1.729982,1365,1387,NA
2015,1,21,1.729982,1373,1387,6
2015,1,22,0.512832,1371,1387,NA
2015,2,22,0.512832,NA,1387,NA
2015,2,22,0.512832,1315,1387,NA
2015,1,22,0.512832,1360,1387,NA
2015,1,22,0.512832,1360,1387,NA
2015,1,22,0.512832,1381,1387,NA
2015,1,22,0.512832,1322,1387,12
2015,1,22,0.512832,1324,1387,0
2015,1,22,0.512832,1325,1387,NA
2015,1,22,0.512832,1334,1387,NA
2015,1,22,0.512832,1348,1387,NA
2015,1,22,0.512832,1385,1387,NA
2015,1,22,0.512832,1380,1387,NA
2015,2,22,0.512832,1380,1387,NA
2015,1,22,0.512832,1363,1387,NA
2015,1,22,0.512832,1193,1387,0
2015,1,22,0.512832,1384,1387,NA
2015,1,22,0.512832,1376,1387,NA
2015,1,22,0.512832,1337,1387,NA
2015,1,22,0.512832,1360,1387,NA
2015,1,22,0.512832,1330,1387,NA
2015,2,22,0.512832,1357,1387,NA
2015,1,22,0.512832,1361,1387,12
2015,3,22,0.512832,1325,1387,12
2015,1,22,0.512832,1378,1387,NA
2015,1,22,0.512832,1347,1387,2
2015,1,22,0.512832,1382,1387,NA
2015,5,23,0.221521,1251,1387,NA
2015,5,23,0.221521,1358,1387,NA
2015,5,23,0.221521,1226,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1373,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1302,1387,NA
2015,5,23,0.221521,1360,1387,NA
2015,4,23,0.221521,1367,1387,NA
2015,5,23,0.221521,1355,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1284,1387,NA
2015,5,23,0.221521,1353,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1372,1387,NA
2015,5,23,0.221521,1278,1387,NA
2015,5,23,0.221521,1313,1387,NA
2015,5,23,0.221521,1278,1387,NA
2015,4,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1370,1387,NA
2015,5,23,0.221521,1381,1387,NA
2015,5,23,0.221521,1169,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,4,23,0.221521,1334,1387,NA
2015,4,23,0.221521,1335,1387,NA
2015,4,23,0.221521,NA,1387,NA
2015,4,23,0.221521,1373,1387,NA
2015,5,23,0.221521,1309,1387,NA
2015,5,23,0.221521,1361,1387,NA
2015,5,23,0.221521,1378,1387,NA
2015,4,23,0.221521,1354,1387,NA
2015,4,23,0.221521,NA,1387,NA
2015,4,23,0.221521,1334,1387,NA
2015,5,23,0.221521,1370,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,5,23,0.221521,1332,1387,NA
2015,5,23,0.221521,1320,1387,NA
2015,5,23,0.221521,NA,1387,NA
2015,4,24,0.882175,NA,1389,NA
2015,4,24,0.882175,NA,1389,NA
2015,3,24,0.882175,1351,1389,NA
2015,5,24,0.882175,1303,1389,NA
2015,5,24,0.882175,NA,1389,NA
2015,5,24,0.882175,1348,1389,NA
2015,5,24,0.882175,1314,1389,NA
2015,4,24,0.882175,1381,1389,NA
2015,4,24,0.882175,1352,1389,NA
2015,4,24,0.882175,1331,1389,NA
2015,4,24,0.882175,1345,1389,NA
2015,4,24,0.882175,1389,1389,NA
2015,5,24,0.882175,NA,1389,NA
2015,5,24,0.882175,1331,1389,NA
2015,4,24,0.882175,1361,1389,1
2015,2,24,0.882175,1384,1389,NA
2015,3,24,0.882175,1328,1389,NA
2015,4,24,0.882175,1219,1389,NA
2015,4,24,0.882175,NA,1389,NA
2015,4,24,0.882175,1373,1389,NA
2015,5,24,0.882175,1387,1389,0
2015,2,24,0.882175,1301,1389,NA
2015,4,24,0.882175,1352,1389,NA
2015,4,24,0.882175,NA,1389,NA
2015,4,24,0.882175,NA,1389,NA
2015,5,24,0.882175,1265,1389,NA
2015,5,24,0.882175,1310,1389,NA
2015,5,24,0.882175,1295,1389,NA
2015,5,24,0.882175,1149,1389,NA
2015,5,24,0.882175,NA,1389,NA
2015,4,24,0.882175,NA,1389,NA
2015,5,24,0.882175,1108,1389,NA
2015,5,24,0.882175,1309,1389,NA
2015,2,25,0.891211,1371,1387,NA
2015,1,25,0.891211,1348,1387,NA
2015,1,25,0.891211,1382,1387,NA
2015,2,25,0.891211,1290,1387,3
2015,2,25,0.891211,NA,1387,NA
2015,2,25,0.891211,1276,1387,NA
2015,3,25,0.891211,1217,1387,NA
2015,2,25,0.891211,1313,1387,NA
2015,2,25,0.891211,1380,1387,NA
2015,1,25,0.891211,1382,1387,NA
2015,2,25,0.891211,1313,1387,NA
2015,3,25,0.891211,1348,1387,NA
2015,3,25,0.891211,1335,1387,NA
2015,1,25,0.891211,1300,1387,NA
2015,2,25,0.891211,1303,1387,NA
2015,2,25,0.891211,NA,1387,NA
2015,2,25,0.891211,NA,1387,NA
2015,3,25,0.891211,1190,1387,NA
2015,3,25,0.891211,NA,1387,NA
2015,3,25,0.891211,1347,1387,NA
2015,2,25,0.891211,1237,1387,NA
2015,2,25,0.891211,NA,1387,NA
2015,3,25,0.891211,1323,1387,NA
2015,3,25,0.891211,1380,1387,NA
2015,1,25,0.891211,1353,1387,NA
2015,1,26,1.491767,1364,1387,NA
2015,2,26,1.491767,1366,1387,NA
2015,2,26,1.491767,1346,1387,NA
2015,2,26,1.491767,1347,1387,7
2015,2,26,1.491767,1359,1387,NA
2015,1,26,1.491767,1363,1387,NA
2015,1,26,1.491767,1348,1387,NA
2015,3,26,1.491767,1352,1387,NA
2015,1,26,1.491767,1376,1387,NA
2015,1,26,1.491767,1325,1387,NA
2015,1,26,1.491767,1375,1387,NA
2015,1,26,1.491767,1375,1387,NA
2015,2,26,1.491767,1286,1387,NA
2015,1,26,1.491767,1378,1387,8
2015,1,26,1.491767,1375,1387,NA
2015,1,26,1.491767,1357,1387,NA
2015,1,26,1.491767,NA,1387,NA
2015,1,26,1.491767,1316,1387,NA
2015,1,26,1.491767,1328,1387,NA
2015,1,26,1.491767,1375,1387,NA
2015,1,26,1.491767,1362,1387,NA
2015,1,26,1.491767,1345,1387,NA
2015,2,26,1.491767,1194,1387,NA
2015,1,26,1.491767,1318,1387,NA
2015,1,26,1.491767,1361,1387,NA
2015,3,27,1.730958,1381,1389,NA
2015,2,27,1.730958,1342,1389,NA
2015,2,27,1.730958,1266,1389,NA
2015,2,27,1.730958,1385,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,2,27,1.730958,1315,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,3,27,1.730958,1271,1389,NA
2015,3,27,1.730958,NA,1389,NA
2015,3,27,1.730958,1365,1389,NA
2015,1,27,1.730958,1307,1389,NA
2015,1,27,1.730958,1303,1389,NA
2015,1,27,1.730958,1372,1389,NA
2015,3,27,1.730958,1302,1389,NA
2015,3,27,1.730958,NA,1389,NA
2015,3,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1350,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,2,27,1.730958,1336,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1384,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1387,1389,NA
2015,1,27,1.730958,1313,1389,NA
2015,1,27,1.730958,1389,1389,NA
2015,2,27,1.730958,1324,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,2,27,1.730958,1372,1389,NA
2015,2,27,1.730958,1375,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,3,27,1.730958,1382,1389,NA
2015,3,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1267,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,2,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1384,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,2,27,1.730958,1350,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,1,27,1.730958,1386,1389,NA
2015,1,27,1.730958,NA,1389,NA
2015,2,27,1.730958,1327,1389,NA
2015,3,27,1.730958,1350,1389,NA
2015,3,27,1.730958,1326,1389,48
2015,2,28,1.497416,NA,1386,NA
2015,2,28,1.497416,1311,1386,NA
2015,2,28,1.497416,1384,1386,NA
2015,2,28,1.497416,1385,1386,NA
2015,1,28,1.497416,1359,1386,NA
2015,3,28,1.497416,1368,1386,NA
2015,2,28,1.497416,1385,1386,NA
2015,1,28,1.497416,1356,1386,NA
2015,1,28,1.497416,1345,1386,NA
2015,4,28,1.497416,1366,1386,NA
2015,4,28,1.497416,1378,1386,NA
2015,1,28,1.497416,1384,1386,NA
2015,1,28,1.497416,1347,1386,NA
2015,1,28,1.497416,NA,1386,NA
2015,2,28,1.497416,1376,1386,0
2015,1,28,1.497416,1385,1386,NA
2015,1,28,1.497416,1349,1386,NA
2015,1,28,1.497416,1370,1386,NA
2015,2,28,1.497416,NA,1386,NA
2015,2,28,1.497416,1333,1386,9
2015,2,28,1.497416,1373,1386,NA
2015,3,28,1.497416,NA,1386,NA
2015,2,28,1.497416,1383,1386,NA
2015,2,28,1.497416,1386,1386,NA
2015,2,28,1.497416,1348,1386,NA
2015,4,28,1.497416,1328,1386,NA
2015,3,28,1.497416,1381,1386,NA
2015,1,29,0.554468,NA,1386,NA
2015,2,29,0.554468,1298,1386,12
2015,2,29,0.554468,1338,1386,2
2015,1,29,0.554468,1364,1386,NA
2015,1,29,0.554468,1376,1386,NA
2015,2,29,0.554468,1374,1386,NA
2015,1,29,0.554468,1378,1386,NA
2015,1,29,0.554468,1359,1386,12
2015,1,29,0.554468,1364,1386,NA
2015,1,29,0.554468,1297,1386,NA
2015,1,29,0.554468,1375,1386,NA
2015,2,29,0.554468,1227,1386,NA
2015,1,29,0.554468,1335,1386,NA
2015,1,29,0.554468,1361,1386,NA
2015,1,29,0.554468,1379,1386,NA
2015,1,29,0.554468,1356,1386,NA
2015,2,29,0.554468,1381,1386,NA
2015,2,29,0.554468,NA,1386,NA
2015,2,29,0.554468,1235,1386,NA
2015,2,29,0.554468,1381,1386,0
2015,1,30,0.515225,1349,1387,NA
2015,2,30,0.515225,1359,1387,NA
2015,2,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1379,1387,NA
2015,2,30,0.515225,1346,1387,NA
2015,4,30,0.515225,1220,1387,NA
2015,4,30,0.515225,1341,1387,46
2015,3,30,0.515225,1352,1387,NA
2015,2,30,0.515225,1153,1387,NA
2015,4,30,0.515225,1361,1387,NA
2015,4,30,0.515225,1370,1387,NA
2015,4,30,0.515225,NA,1387,NA
2015,3,30,0.515225,1366,1387,NA
2015,2,30,0.515225,1374,1387,NA
2015,2,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1297,1387,0
2015,4,30,0.515225,1297,1387,NA
2015,4,30,0.515225,NA,1387,NA
2015,4,30,0.515225,NA,1387,NA
2015,4,30,0.515225,1381,1387,NA
2015,4,30,0.515225,1314,1386,48
2015,4,30,0.515225,1376,1387,NA
2015,1,30,0.515225,1353,1387,NA
2015,2,30,0.515225,1371,1387,NA
2015,3,30,0.515225,1361,1387,NA
2015,3,30,0.515225,1366,1387,NA
2015,3,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1361,1387,NA
2015,4,30,0.515225,1338,1387,NA
2015,4,30,0.515225,1382,1387,NA
2015,1,30,0.515225,1314,1387,NA
2015,2,30,0.515225,1285,1387,NA
2015,1,30,0.515225,1350,1387,NA
2015,1,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1366,1387,8
2015,2,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1348,1387,NA
2015,2,30,0.515225,NA,1387,NA
2015,2,30,0.515225,1359,1387,NA
2015,5,31,1.853318,1168,1388,NA
2015,5,31,1.853318,1371,1388,NA
2015,4,31,1.853318,1345,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,4,31,1.853318,1298,1388,16
2015,5,31,1.853318,1338,1388,NA
2015,3,31,1.853318,1347,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,5,31,1.853318,1363,1388,NA
2015,5,31,1.853318,NA,1388,NA
2015,5,31,1.853318,1382,1388,NA
2015,3,31,1.853318,1360,1388,NA
2015,5,31,1.853318,1353,1388,NA
2015,4,31,1.853318,1289,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,5,31,1.853318,1370,1388,NA
2015,5,31,1.853318,NA,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,5,31,1.853318,NA,1388,NA
2015,5,31,1.853318,1340,1388,NA
2015,5,31,1.853318,1320,1388,NA
2015,4,31,1.853318,1172,1388,NA
2015,5,31,1.853318,1298,1388,NA
2015,5,31,1.853318,1351,1388,NA
2015,2,31,1.853318,1335,1388,NA
2015,4,31,1.853318,1322,1387,NA
2015,4,31,1.853318,1371,1387,NA
2015,4,31,1.853318,1374,1388,NA
2015,4,31,1.853318,1380,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,4,31,1.853318,1387,1388,NA
2015,4,31,1.853318,1304,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,4,31,1.853318,1386,1388,NA
2015,5,31,1.853318,1366,1388,5
2015,5,31,1.853318,NA,1388,NA
2015,4,31,1.853318,NA,1388,NA
2015,5,32,1.827615,1371,1389,NA
2015,5,32,1.827615,1353,1389,NA
2015,5,32,1.827615,1379,1389,3
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1273,1389,NA
2015,5,32,1.827615,1348,1389,NA
2015,5,32,1.827615,1162,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1310,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1300,1389,NA
2015,5,32,1.827615,1319,1389,24
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1285,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1299,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1146,1389,NA
2015,5,32,1.827615,1325,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1254,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1275,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1362,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1321,1389,NA
2015,5,32,1.827615,1277,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1347,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1378,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1332,1389,NA
2015,5,32,1.827615,1311,1389,0
2015,5,32,1.827615,NA,1389,NA
2015,5,32,1.827615,1374,1389,NA
2015,5,32,1.827615,1316,1389,NA
2015,5,32,1.827615,NA,1389,NA
2015,4,33,0.35458,1327,1388,NA
2015,4,33,0.35458,1347,1388,NA
2015,1,33,0.35458,1266,1388,NA
2015,1,33,0.35458,NA,1388,NA
2015,3,33,0.35458,1377,1388,3
2015,3,33,0.35458,1355,1388,NA
2015,3,33,0.35458,1383,1388,NA
2015,5,33,0.35458,NA,1388,NA
2015,5,33,0.35458,NA,1388,NA
2015,5,33,0.35458,NA,1388,NA
2015,5,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1205,1388,NA
2015,3,33,0.35458,1369,1388,NA
2015,3,33,0.35458,NA,1388,NA
2015,3,33,0.35458,NA,1388,NA
2015,2,33,0.35458,1226,1388,NA
2015,2,33,0.35458,1381,1388,NA
2015,4,33,0.35458,1232,1388,NA
2015,4,33,0.35458,1324,1388,NA
2015,4,33,0.35458,1366,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1383,1388,0
2015,4,33,0.35458,1275,1388,NA
2015,4,33,0.35458,1316,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1380,1388,NA
2015,3,33,0.35458,1358,1388,NA
2015,5,33,0.35458,1337,1388,NA
2015,5,33,0.35458,1373,1388,3
2015,4,33,0.35458,1351,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1377,1388,NA
2015,5,33,0.35458,1025,1388,NA
2015,5,33,0.35458,1290,1388,NA
2015,5,33,0.35458,1363,1388,24
2015,5,33,0.35458,1194,1388,NA
2015,4,33,0.35458,1309,1388,NA
2015,4,33,0.35458,1316,1388,NA
2015,4,33,0.35458,1351,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1348,1388,2
2015,3,33,0.35458,1350,1388,18
2015,4,33,0.35458,NA,1388,NA
2015,4,33,0.35458,1367,1388,NA
2015,4,33,0.35458,NA,1388,NA
2015,3,33,0.35458,1378,1388,NA
2015,4,33,0.35458,1347,1388,NA
2015,4,33,0.35458,1374,1388,NA
2015,4,33,0.35458,1217,1388,0
2015,5,33,0.35458,1217,1388,2
2015,5,33,0.35458,1378,1388,NA
2015,4,33,0.35458,1309,1388,NA
2015,5,34,0.730063,1304,1388,NA
2015,5,34,0.730063,1382,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,3,34,0.730063,1302,1388,NA
2015,3,34,0.730063,1356,1388,NA
2015,3,34,0.730063,1380,1388,6
2015,3,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1302,1388,NA
2015,5,34,0.730063,1252,1388,NA
2015,5,34,0.730063,1328,1388,NA
2015,5,34,0.730063,1363,1388,NA
2015,5,34,0.730063,1331,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1324,1388,NA
2015,5,34,0.730063,1376,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1380,1388,NA
2015,5,34,0.730063,1309,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1072,1388,NA
2015,5,34,0.730063,1358,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1266,1388,24
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1328,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1316,1388,NA
2015,5,34,0.730063,1360,1388,0
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1385,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1340,1388,NA
2015,5,34,0.730063,1375,1388,NA
2015,5,34,0.730063,1348,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1363,1388,NA
2015,5,34,0.730063,1386,1388,NA
2015,4,34,0.730063,1373,1388,NA
2015,4,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1326,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,4,34,0.730063,1362,1388,NA
2015,5,34,0.730063,1372,1388,NA
2015,5,34,0.730063,NA,1388,NA
2015,5,34,0.730063,1347,1388,NA
2015,5,34,0.730063,1243,1388,NA
2015,5,34,0.730063,1338,1388,NA
2015,5,34,0.730063,1358,1388,0
2015,4,34,0.730063,1363,1388,NA
2015,4,34,0.730063,1363,1388,NA
2015,4,34,0.730063,NA,1388,NA
2015,3,34,0.730063,1368,1388,NA
2015,3,34,0.730063,NA,1388,NA
2015,3,35,1.217774,1356,1387,NA
2015,1,35,1.217774,1277,1387,NA
2015,1,35,1.217774,NA,1387,NA
2015,2,35,1.217774,1384,1387,NA
2015,2,35,1.217774,1311,1387,NA
2015,1,35,1.217774,1324,1387,NA
2015,1,35,1.217774,1385,1387,NA
2015,1,35,1.217774,1349,1387,NA
2015,2,35,1.217774,1215,1387,120
2015,2,35,1.217774,NA,1387,NA
2015,3,35,1.217774,1312,1387,NA
2015,3,35,1.217774,NA,1387,NA
2015,2,35,1.217774,1381,1387,NA
2015,3,35,1.217774,1331,1387,NA
2015,3,35,1.217774,NA,1387,NA
2015,3,35,1.217774,NA,1387,NA
2015,3,35,1.217774,1328,1387,NA
2015,3,35,1.217774,1384,1387,NA
2015,2,35,1.217774,1384,1387,NA
2015,1,35,1.217774,1340,1387,0
2015,1,35,1.217774,1356,1387,NA
2015,2,35,1.217774,1306,1387,NA
2015,2,35,1.217774,NA,1387,NA
2015,2,35,1.217774,1371,1387,NA
2015,2,35,1.217774,1276,1387,9
2015,1,35,1.217774,1370,1387,NA
2015,1,35,1.217774,1356,1387,7
2015,1,35,1.217774,1371,1387,NA
2015,1,35,1.217774,NA,1387,NA
2015,1,35,1.217774,1326,1387,NA
2015,2,35,1.217774,1312,1387,2
2015,1,35,1.217774,1338,1387,NA
2015,1,35,1.217774,1381,1387,NA
2015,2,35,1.217774,1386,1387,NA
2015,3,35,1.217774,1380,1387,NA
2015,2,35,1.217774,1364,1387,12
2015,2,35,1.217774,NA,1387,NA
2015,4,36,0.743239,1375,1387,NA
2015,3,36,0.743239,1383,1387,NA
2015,3,36,0.743239,1363,1387,NA
2015,3,36,0.743239,NA,1387,NA
2015,2,36,0.743239,1319,1387,NA
2015,2,36,0.743239,NA,1387,NA
2015,3,36,0.743239,1381,1387,0
2015,3,36,0.743239,1375,1387,NA
2015,3,36,0.743239,1321,1387,NA
2015,4,36,0.743239,NA,1387,NA
2015,1,36,0.743239,1283,1387,NA
2015,1,36,0.743239,1381,1387,0
2015,2,36,0.743239,1385,1387,NA
2015,3,36,0.743239,1367,1387,NA
2015,2,36,0.743239,1340,1387,NA
2015,2,36,0.743239,NA,1387,NA
2015,3,36,0.743239,1383,1387,NA
2015,1,36,0.743239,1316,1387,NA
2015,3,36,0.743239,1277,1387,NA
